"fov","cellID","x_local_px","y_local_px","x_global_px","y_global_px"
16,664,1879,3950,153504.637690226,22035.6200853984
16,664,1929,3958,153554.637690226,22043.6200853984
16,665,3994,3932,155619.637690226,22017.6200853984
16,665,4040,3928,155665.637690226,22013.6200853984
16,665,4058,3926,155683.637690226,22011.6200853984
16,665,4083,3921,155708.637690226,22006.6200853984
16,665,4097,3917,155722.637690226,22002.6200853984
16,665,4100,3916,155725.637690226,22001.6200853984
16,665,4106,3913,155731.637690226,21998.6200853984
16,665,4117,3902,155742.637690226,21987.6200853984
16,665,4120,3896,155745.637690226,21981.6200853984
16,665,4123,3887,155748.637690226,21972.6200853984
16,665,4124,3882,155749.637690226,21967.6200853984
16,665,4124,3872,155749.637690226,21957.6200853984
16,665,4123,3867,155748.637690226,21952.6200853984
16,665,4122,3864,155747.637690226,21949.6200853984
16,665,4121,3862,155746.637690226,21947.6200853984
16,665,4110,3851,155735.637690226,21936.6200853984
16,665,4108,3850,155733.637690226,21935.6200853984
16,665,4099,3847,155724.637690226,21932.6200853984
16,665,4094,3846,155719.637690226,21931.6200853984
16,665,4066,3846,155691.637690226,21931.6200853984
16,665,4051,3849,155676.637690226,21934.6200853984
16,665,4048,3850,155673.637690226,21935.6200853984
16,665,3972,3882,155597.637690226,21967.6200853984
16,665,3962,3887,155587.637690226,21972.6200853984
16,665,3955,3894,155580.637690226,21979.6200853984
16,665,3954,3896,155579.637690226,21981.6200853984
16,665,3953,3899,155578.637690226,21984.6200853984
16,665,3952,3904,155577.637690226,21989.6200853984
16,665,3952,3909,155577.637690226,21994.6200853984
16,665,3953,3914,155578.637690226,21999.6200853984
16,665,3954,3917,155579.637690226,22002.6200853984
16,665,3955,3919,155580.637690226,22004.6200853984
16,665,3961,3925,155586.637690226,22010.6200853984
16,665,3971,3930,155596.637690226,22015.6200853984
16,665,3974,3931,155599.637690226,22016.6200853984
16,665,3979,3932,155604.637690226,22017.6200853984
16,666,1722,3926,153347.637690226,22011.6200853984
16,666,1736,3924,153361.637690226,22009.6200853984
16,666,1741,3923,153366.637690226,22008.6200853984
16,666,1750,3920,153375.637690226,22005.6200853984
16,666,1752,3919,153377.637690226,22004.6200853984
16,666,1757,3914,153382.637690226,21999.6200853984
16,666,1758,3912,153383.637690226,21997.6200853984
16,666,1759,3909,153384.637690226,21994.6200853984
16,666,1760,3904,153385.637690226,21989.6200853984
16,666,1760,3900,153385.637690226,21985.6200853984
16,666,1759,3895,153384.637690226,21980.6200853984
16,666,1758,3892,153383.637690226,21977.6200853984
16,666,1757,3890,153382.637690226,21975.6200853984
16,666,1752,3885,153377.637690226,21970.6200853984
16,666,1742,3877,153367.637690226,21962.6200853984
16,666,1736,3874,153361.637690226,21959.6200853984
16,666,1702,3858,153327.637690226,21943.6200853984
16,666,1699,3857,153324.637690226,21942.6200853984
16,666,1694,3856,153319.637690226,21941.6200853984
16,666,1684,3856,153309.637690226,21941.6200853984
16,666,1679,3857,153304.637690226,21942.6200853984
16,666,1670,3860,153295.637690226,21945.6200853984
16,666,1656,3866,153281.637690226,21951.6200853984
16,666,1654,3867,153279.637690226,21952.6200853984
16,666,1648,3871,153273.637690226,21956.6200853984
16,666,1637,3882,153262.637690226,21967.6200853984
16,666,1636,3884,153261.637690226,21969.6200853984
16,666,1635,3887,153260.637690226,21972.6200853984
16,666,1634,3892,153259.637690226,21977.6200853984
16,666,1634,3900,153259.637690226,21985.6200853984
16,666,1635,3905,153260.637690226,21990.6200853984
16,666,1636,3908,153261.637690226,21993.6200853984
16,666,1637,3910,153262.637690226,21995.6200853984
16,666,1642,3915,153267.637690226,22000.6200853984
16,666,1645,3917,153270.637690226,22002.6200853984
16,666,1647,3918,153272.637690226,22003.6200853984
16,666,1650,3919,153275.637690226,22004.6200853984
16,666,1655,3920,153280.637690226,22005.6200853984
16,666,1699,3926,153324.637690226,22011.6200853984
16,667,1793,3915,153418.637690226,22000.6200853984
16,667,1808,3914,153433.637690226,21999.6200853984
16,667,1836,3910,153461.637690226,21995.6200853984
16,667,1841,3909,153466.637690226,21994.6200853984
16,667,1889,3892,153514.637690226,21977.6200853984
16,667,1893,3890,153518.637690226,21975.6200853984
16,667,1901,3882,153526.637690226,21967.6200853984
16,667,1901,3875,153526.637690226,21960.6200853984
16,667,1900,3872,153525.637690226,21957.6200853984
16,667,1899,3870,153524.637690226,21955.6200853984
16,667,1884,3855,153509.637690226,21940.6200853984
16,667,1874,3850,153499.637690226,21935.6200853984
16,667,1865,3847,153490.637690226,21932.6200853984
16,667,1857,3845,153482.637690226,21930.6200853984
16,667,1852,3845,153477.637690226,21930.6200853984
16,667,1778,3877,153403.637690226,21962.6200853984
16,667,1773,3880,153398.637690226,21965.6200853984
16,667,1766,3886,153391.637690226,21971.6200853984
16,667,1763,3889,153388.637690226,21974.6200853984
16,667,1763,3894,153388.637690226,21979.6200853984
16,667,1764,3897,153389.637690226,21982.6200853984
16,667,1767,3903,153392.637690226,21988.6200853984
16,667,1775,3911,153400.637690226,21996.6200853984
16,667,1777,3912,153402.637690226,21997.6200853984
16,667,1780,3913,153405.637690226,21998.6200853984
16,667,1785,3914,153410.637690226,21999.6200853984
16,667,1792,3915,153417.637690226,22000.6200853984
16,668,2558,3902,154183.637690226,21987.6200853984
16,668,2563,3901,154188.637690226,21986.6200853984
16,668,2566,3900,154191.637690226,21985.6200853984
16,668,2612,3884,154237.637690226,21969.6200853984
16,668,2622,3879,154247.637690226,21964.6200853984
16,668,2629,3872,154254.637690226,21957.6200853984
16,668,2630,3870,154255.637690226,21955.6200853984
16,668,2631,3867,154256.637690226,21952.6200853984
16,668,2632,3862,154257.637690226,21947.6200853984
16,668,2632,3860,154257.637690226,21945.6200853984
16,668,2631,3855,154256.637690226,21940.6200853984
16,668,2630,3852,154255.637690226,21937.6200853984
16,668,2629,3850,154254.637690226,21935.6200853984
16,668,2625,3844,154250.637690226,21929.6200853984
16,668,2620,3839,154245.637690226,21924.6200853984
16,668,2608,3831,154233.637690226,21916.6200853984
16,668,2602,3828,154227.637690226,21913.6200853984
16,668,2592,3824,154217.637690226,21909.6200853984
16,668,2528,3802,154153.637690226,21887.6200853984
16,668,2519,3799,154144.637690226,21884.6200853984
16,668,2504,3796,154129.637690226,21881.6200853984
16,668,2494,3796,154119.637690226,21881.6200853984
16,668,2489,3797,154114.637690226,21882.6200853984
16,668,2486,3798,154111.637690226,21883.6200853984
16,668,2484,3799,154109.637690226,21884.6200853984
16,668,2475,3808,154100.637690226,21893.6200853984
16,668,2470,3818,154095.637690226,21903.6200853984
16,668,2469,3821,154094.637690226,21906.6200853984
16,668,2468,3826,154093.637690226,21911.6200853984
16,668,2468,3831,154093.637690226,21916.6200853984
16,668,2469,3836,154094.637690226,21921.6200853984
16,668,2470,3839,154095.637690226,21924.6200853984
16,668,2473,3845,154098.637690226,21930.6200853984
16,668,2483,3857,154108.637690226,21942.6200853984
16,668,2503,3877,154128.637690226,21962.6200853984
16,668,2539,3897,154164.637690226,21982.6200853984
16,668,2541,3898,154166.637690226,21983.6200853984
16,668,2550,3901,154175.637690226,21986.6200853984
16,668,2555,3902,154180.637690226,21987.6200853984
16,669,1833,3862,153458.637690226,21947.6200853984
16,669,1837,3860,153462.637690226,21945.6200853984
16,669,1850,3847,153475.637690226,21932.6200853984
16,669,1852,3844,153477.637690226,21929.6200853984
16,669,1851,3842,153476.637690226,21927.6200853984
16,669,1824,3815,153449.637690226,21900.6200853984
16,669,1814,3810,153439.637690226,21895.6200853984
16,669,1805,3807,153430.637690226,21892.6200853984
16,669,1800,3806,153425.637690226,21891.6200853984
16,669,1791,3805,153416.637690226,21890.6200853984
16,669,1784,3806,153409.637690226,21891.6200853984
16,669,1779,3807,153404.637690226,21892.6200853984
16,669,1758,3814,153383.637690226,21899.6200853984
16,669,1740,3822,153365.637690226,21907.6200853984
16,669,1738,3823,153363.637690226,21908.6200853984
16,669,1729,3832,153354.637690226,21917.6200853984
16,669,1726,3838,153351.637690226,21923.6200853984
16,669,1725,3841,153350.637690226,21926.6200853984
16,669,1724,3846,153349.637690226,21931.6200853984
16,669,1724,3851,153349.637690226,21936.6200853984
16,669,1725,3856,153350.637690226,21941.6200853984
16,669,1726,3859,153351.637690226,21944.6200853984
16,669,1729,3865,153354.637690226,21950.6200853984
16,669,1739,3875,153364.637690226,21960.6200853984
16,669,1751,3884,153376.637690226,21969.6200853984
16,669,1759,3888,153384.637690226,21973.6200853984
16,669,1762,3889,153387.637690226,21974.6200853984
16,670,3486,3854,155111.637690226,21939.6200853984
16,670,3488,3853,155113.637690226,21938.6200853984
16,670,3549,3820,155174.637690226,21905.6200853984
16,670,3560,3814,155185.637690226,21899.6200853984
16,670,3559,3809,155184.637690226,21894.6200853984
16,670,3558,3806,155183.637690226,21891.6200853984
16,670,3557,3804,155182.637690226,21889.6200853984
16,670,3548,3795,155173.637690226,21880.6200853984
16,670,3542,3792,155167.637690226,21877.6200853984
16,670,3532,3788,155157.637690226,21873.6200853984
16,670,3523,3785,155148.637690226,21870.6200853984
16,670,3518,3784,155143.637690226,21869.6200853984
16,670,3506,3784,155131.637690226,21869.6200853984
16,670,3501,3785,155126.637690226,21870.6200853984
16,670,3498,3786,155123.637690226,21871.6200853984
16,670,3496,3787,155121.637690226,21872.6200853984
16,670,3490,3791,155115.637690226,21876.6200853984
16,670,3479,3802,155104.637690226,21887.6200853984
16,670,3474,3812,155099.637690226,21897.6200853984
16,670,3473,3815,155098.637690226,21900.6200853984
16,670,3472,3820,155097.637690226,21905.6200853984
16,670,3472,3835,155097.637690226,21920.6200853984
16,670,3473,3840,155098.637690226,21925.6200853984
16,670,3474,3843,155099.637690226,21928.6200853984
16,670,3475,3845,155100.637690226,21930.6200853984
16,670,3483,3853,155108.637690226,21938.6200853984
16,670,3485,3854,155110.637690226,21939.6200853984
16,671,3634,3792,155259.637690226,21877.6200853984
16,671,3639,3791,155264.637690226,21876.6200853984
16,671,3681,3781,155306.637690226,21866.6200853984
16,671,3697,3777,155322.637690226,21862.6200853984
16,671,3711,3773,155336.637690226,21858.6200853984
16,671,3726,3768,155351.637690226,21853.6200853984
16,671,3728,3767,155353.637690226,21852.6200853984
16,671,3737,3758,155362.637690226,21843.6200853984
16,671,3738,3756,155363.637690226,21841.6200853984
16,671,3739,3753,155364.637690226,21838.6200853984
16,671,3739,3737,155364.637690226,21822.6200853984
16,671,3738,3734,155363.637690226,21819.6200853984
16,671,3737,3732,155362.637690226,21817.6200853984
16,671,3730,3725,155355.637690226,21810.6200853984
16,671,3724,3722,155349.637690226,21807.6200853984
16,671,3721,3721,155346.637690226,21806.6200853984
16,671,3716,3720,155341.637690226,21805.6200853984
16,671,3696,3720,155321.637690226,21805.6200853984
16,671,3664,3726,155289.637690226,21811.6200853984
16,671,3659,3727,155284.637690226,21812.6200853984
16,671,3651,3729,155276.637690226,21814.6200853984
16,671,3648,3730,155273.637690226,21815.6200853984
16,671,3614,3746,155239.637690226,21831.6200853984
16,671,3604,3751,155229.637690226,21836.6200853984
16,671,3598,3757,155223.637690226,21842.6200853984
16,671,3597,3759,155222.637690226,21844.6200853984
16,671,3596,3762,155221.637690226,21847.6200853984
16,671,3595,3767,155220.637690226,21852.6200853984
16,671,3595,3768,155220.637690226,21853.6200853984
16,671,3596,3773,155221.637690226,21858.6200853984
16,671,3597,3776,155222.637690226,21861.6200853984
16,671,3599,3780,155224.637690226,21865.6200853984
16,671,3604,3785,155229.637690226,21870.6200853984
16,671,3607,3787,155232.637690226,21872.6200853984
16,671,3609,3788,155234.637690226,21873.6200853984
16,671,3618,3791,155243.637690226,21876.6200853984
16,671,3623,3792,155248.637690226,21877.6200853984
16,672,3152,3782,154777.637690226,21867.6200853984
16,672,3157,3781,154782.637690226,21866.6200853984
16,672,3160,3780,154785.637690226,21865.6200853984
16,672,3160,3765,154785.637690226,21850.6200853984
16,672,3159,3761,154784.637690226,21846.6200853984
16,672,3155,3747,154780.637690226,21832.6200853984
16,672,3151,3735,154776.637690226,21820.6200853984
16,672,3140,3706,154765.637690226,21791.6200853984
16,672,3137,3705,154762.637690226,21790.6200853984
16,672,3132,3704,154757.637690226,21789.6200853984
16,672,3122,3704,154747.637690226,21789.6200853984
16,672,3117,3705,154742.637690226,21790.6200853984
16,672,3101,3709,154726.637690226,21794.6200853984
16,672,3098,3710,154723.637690226,21795.6200853984
16,672,3092,3713,154717.637690226,21798.6200853984
16,672,3085,3720,154710.637690226,21805.6200853984
16,672,3084,3722,154709.637690226,21807.6200853984
16,672,3083,3725,154708.637690226,21810.6200853984
16,672,3082,3730,154707.637690226,21815.6200853984
16,672,3082,3735,154707.637690226,21820.6200853984
16,672,3083,3740,154708.637690226,21825.6200853984
16,672,3084,3743,154709.637690226,21828.6200853984
16,672,3089,3753,154714.637690226,21838.6200853984
16,672,3105,3769,154730.637690226,21854.6200853984
16,672,3111,3773,154736.637690226,21858.6200853984
16,672,3117,3776,154742.637690226,21861.6200853984
16,672,3132,3781,154757.637690226,21866.6200853984
16,672,3137,3782,154762.637690226,21867.6200853984
16,673,3190,3782,154815.637690226,21867.6200853984
16,673,3195,3781,154820.637690226,21866.6200853984
16,673,3198,3780,154823.637690226,21865.6200853984
16,673,3200,3779,154825.637690226,21864.6200853984
16,673,3215,3764,154840.637690226,21849.6200853984
16,673,3219,3758,154844.637690226,21843.6200853984
16,673,3220,3756,154845.637690226,21841.6200853984
16,673,3221,3753,154846.637690226,21838.6200853984
16,673,3221,3739,154846.637690226,21824.6200853984
16,673,3218,3730,154843.637690226,21815.6200853984
16,673,3217,3728,154842.637690226,21813.6200853984
16,673,3202,3713,154827.637690226,21798.6200853984
16,673,3192,3707,154817.637690226,21792.6200853984
16,673,3190,3706,154815.637690226,21791.6200853984
16,673,3175,3701,154800.637690226,21786.6200853984
16,673,3170,3700,154795.637690226,21785.6200853984
16,673,3158,3700,154783.637690226,21785.6200853984
16,673,3153,3701,154778.637690226,21786.6200853984
16,673,3144,3704,154769.637690226,21789.6200853984
16,673,3142,3705,154767.637690226,21790.6200853984
16,673,3141,3706,154766.637690226,21791.6200853984
16,673,3141,3711,154766.637690226,21796.6200853984
16,673,3161,3776,154786.637690226,21861.6200853984
16,673,3162,3779,154787.637690226,21864.6200853984
16,673,3165,3780,154790.637690226,21865.6200853984
16,673,3177,3782,154802.637690226,21867.6200853984
16,674,2932,3770,154557.637690226,21855.6200853984
16,674,2937,3769,154562.637690226,21854.6200853984
16,674,2958,3762,154583.637690226,21847.6200853984
16,674,2964,3759,154589.637690226,21844.6200853984
16,674,2970,3755,154595.637690226,21840.6200853984
16,674,2975,3750,154600.637690226,21835.6200853984
16,674,2983,3738,154608.637690226,21823.6200853984
16,674,2984,3736,154609.637690226,21821.6200853984
16,674,2985,3733,154610.637690226,21818.6200853984
16,674,2986,3728,154611.637690226,21813.6200853984
16,674,2986,3720,154611.637690226,21805.6200853984
16,674,2985,3715,154610.637690226,21800.6200853984
16,674,2984,3712,154609.637690226,21797.6200853984
16,674,2983,3710,154608.637690226,21795.6200853984
16,674,2974,3701,154599.637690226,21786.6200853984
16,674,2968,3697,154593.637690226,21782.6200853984
16,674,2962,3694,154587.637690226,21779.6200853984
16,674,2959,3693,154584.637690226,21778.6200853984
16,674,2954,3692,154579.637690226,21777.6200853984
16,674,2924,3692,154549.637690226,21777.6200853984
16,674,2919,3693,154544.637690226,21778.6200853984
16,674,2916,3694,154541.637690226,21779.6200853984
16,674,2902,3701,154527.637690226,21786.6200853984
16,674,2895,3708,154520.637690226,21793.6200853984
16,674,2883,3730,154508.637690226,21815.6200853984
16,674,2882,3732,154507.637690226,21817.6200853984
16,674,2881,3735,154506.637690226,21820.6200853984
16,674,2880,3740,154505.637690226,21825.6200853984
16,674,2880,3741,154505.637690226,21826.6200853984
16,674,2881,3746,154506.637690226,21831.6200853984
16,674,2882,3749,154507.637690226,21834.6200853984
16,674,2885,3755,154510.637690226,21840.6200853984
16,674,2891,3761,154516.637690226,21846.6200853984
16,674,2905,3768,154530.637690226,21853.6200853984
16,674,2908,3769,154533.637690226,21854.6200853984
