"fov","cellID","cell","x_local_px","y_local_px","x_global_px","y_global_px"
200,900,"c_1_200_900",374,4124,70640.3255462647,34260.0226402283
200,900,"c_1_200_900",372,4123,70638.3228302002,34261.0239982605
200,900,"c_1_200_900",363,4114,70629.3026606242,34270.0441678365
200,900,"c_1_200_900",362,4112,70628.293355306,34272.0508575439
200,900,"c_1_200_900",361,4109,70627.2919972738,34275.0589052836
200,900,"c_1_200_900",361,4101,70627.2919972738,34283.0777168274
200,900,"c_1_200_900",370,4003,70636.3121668498,34381.3061714172
200,900,"c_1_200_900",371,3998,70637.321472168,34386.3169352214
200,900,"c_1_200_900",374,3989,70640.3255462647,34395.3371047974
200,900,"c_1_200_900",377,3983,70643.3296203613,34401.3532002767
200,900,"c_1_200_900",381,3977,70647.3429997762,34407.365322113
200,900,"c_1_200_900",449,3889,70715.4989242554,34495.5722490947
200,900,"c_1_200_900",455,3883,70721.5150197347,34501.584370931
200,900,"c_1_200_900",465,3878,70731.536547343,34506.5991083781
200,900,"c_1_200_900",468,3877,70734.5485687256,34507.6004664103
200,900,"c_1_200_900",473,3876,70739.5553588867,34508.6018244426
200,900,"c_1_200_900",484,3876,70750.5861918132,34508.6018244426
200,900,"c_1_200_900",489,3877,70755.5929819743,34507.6004664103
200,900,"c_1_200_900",492,3878,70758.597056071,34506.5991083781
200,900,"c_1_200_900",498,3881,70764.6131515503,34503.5910606384
200,900,"c_1_200_900",509,3892,70775.6439844767,34492.564201355
200,900,"c_1_200_900",510,3894,70776.645342509,34490.5614852905
200,900,"c_1_200_900",511,3897,70777.6467005412,34487.5534375509
200,901,"c_1_200_901",2996,3916,73268.461227417,34468.5077667236
200,901,"c_1_200_901",2927,4059,73199.3039449056,34325.1744906108
200,901,"c_1_200_901",2920,4045,73192.286491394,34339.2054239909
200,901,"c_1_200_901",2881,3918,73153.1937917074,34466.5050506592
200,901,"c_1_200_901",2881,3917,73153.1937917074,34467.5064086914
200,901,"c_1_200_901",2901,3887,73173.2447942098,34497.5749651591
200,901,"c_1_200_901",2907,3881,73179.2529424032,34503.5910606384
200,901,"c_1_200_901",2909,3880,73181.2636057536,34504.5924186707
200,901,"c_1_200_901",2912,3879,73184.2676798503,34505.5937767029
200,901,"c_1_200_901",2917,3878,73189.2744700114,34506.5991083781
200,901,"c_1_200_901",2918,3878,73190.2837753296,34506.5991083781
200,901,"c_1_200_901",2968,3882,73240.3993606567,34502.5897026062
200,901,"c_1_200_901",2973,3883,73245.4061508179,34501.584370931
200,901,"c_1_200_901",2976,3884,73248.4181722005,34500.5830128988
200,901,"c_1_200_901",2978,3885,73250.420888265,34499.5816548665
200,901,"c_1_200_901",2987,3894,73259.441057841,34490.5614852905
200,901,"c_1_200_901",2991,3900,73263.4544372559,34484.5453898112
200,901,"c_1_200_901",2992,3902,73264.4557952881,34482.5426737468
200,901,"c_1_200_901",2995,3911,73267.4598693848,34473.5225041707
200,902,"c_1_200_902",633,3892,70899.9315897624,34492.564201355
200,902,"c_1_200_902",614,3940,70880.8898925781,34444.4513320923
200,902,"c_1_200_902",574,3963,70840.7958348592,34421.4002291362
200,902,"c_1_200_902",570,3957,70836.7824554443,34427.4123509725
200,902,"c_1_200_902",568,3953,70834.7797393799,34431.4217567444
200,902,"c_1_200_902",556,3895,70822.7475484212,34489.5601272583
200,902,"c_1_200_902",556,3894,70822.7475484212,34490.5614852905
200,902,"c_1_200_902",559,3893,70825.7595698039,34491.5628433228
200,902,"c_1_200_902",600,3881,70866.854985555,34503.5910606384
200,902,"c_1_200_902",605,3880,70871.8617757162,34504.5924186707
200,902,"c_1_200_902",610,3880,70876.8765131633,34504.5924186707
200,902,"c_1_200_902",615,3881,70881.8912506104,34503.5910606384
200,902,"c_1_200_902",618,3882,70884.895324707,34502.5897026062
200,902,"c_1_200_902",628,3887,70894.9168523153,34497.5749651591
200,903,"c_1_200_903",2506,3922,72777.3189544678,34462.4956448873
200,903,"c_1_200_903",2426,4020,72697.13083903,34364.2671902975
200,903,"c_1_200_903",2421,4019,72692.1161015829,34365.2685483297
200,903,"c_1_200_903",2418,4018,72689.1120274862,34366.2699063619
200,903,"c_1_200_903",2416,4017,72687.1093114217,34367.2712643941
200,903,"c_1_200_903",2407,4008,72678.0811945597,34376.2954076131
200,903,"c_1_200_903",2380,3954,72651.0206858317,34430.4203987122
200,903,"c_1_200_903",2379,3951,72650.0193277995,34433.4284464518
200,903,"c_1_200_903",2378,3946,72649.0179697673,34438.4392102559
200,903,"c_1_200_903",2378,3929,72649.0179697673,34455.4781913757
200,903,"c_1_200_903",2379,3924,72650.0193277995,34460.4889551799
200,903,"c_1_200_903",2381,3916,72652.0220438639,34468.5077667236
200,903,"c_1_200_903",2382,3913,72653.0234018962,34471.5158144633
200,903,"c_1_200_903",2385,3907,72656.0354232788,34477.5319099426
200,903,"c_1_200_903",2389,3901,72660.0408554077,34483.544031779
200,903,"c_1_200_903",2397,3893,72668.0596669515,34491.5628433228
200,903,"c_1_200_903",2407,3888,72678.0811945597,34496.5736071269
200,903,"c_1_200_903",2410,3887,72681.0932159424,34497.5749651591
200,903,"c_1_200_903",2415,3886,72686.1000061035,34498.5802968343
200,903,"c_1_200_903",2474,3886,72745.2437082927,34498.5802968343
200,903,"c_1_200_903",2479,3887,72750.2504984538,34497.5749651591
200,903,"c_1_200_903",2482,3888,72753.2625198364,34496.5736071269
200,903,"c_1_200_903",2488,3891,72759.2706680298,34493.5655593872
200,903,"c_1_200_903",2499,3902,72770.3015009562,34482.5426737468
200,903,"c_1_200_903",2502,3908,72773.3055750529,34476.5265782674
200,903,"c_1_200_903",2505,3917,72776.3175964356,34467.5064086914
200,904,"c_1_200_904",4126,3980,74401.1084238688,34404.3572743734
200,904,"c_1_200_904",4027,4071,74301.8786112468,34313.1462732951
200,904,"c_1_200_904",4024,4070,74298.8665898641,34314.1476313273
200,904,"c_1_200_904",4007,4053,74281.8276087443,34331.1866124471
200,904,"c_1_200_904",4003,4048,74277.8221766154,34336.2013498942
200,904,"c_1_200_904",4000,4044,74274.8101552328,34340.2107556661
200,904,"c_1_200_904",3998,4041,74272.8074391683,34343.2148297628
200,904,"c_1_200_904",3997,4039,74271.8060811361,34345.2215194702
200,904,"c_1_200_904",3996,4034,74270.8047231039,34350.2322832743
200,904,"c_1_200_904",4017,3904,74291.8570836385,34480.5359840393
200,904,"c_1_200_904",4029,3904,74303.8813273112,34480.5359840393
200,904,"c_1_200_904",4037,3908,74311.900138855,34476.5265782674
200,904,"c_1_200_904",4118,3970,74393.0896123251,34414.3827756246
200,904,"c_1_200_904",4125,3977,74400.1070658366,34407.365322113
200,905,"c_1_200_905",579,4008,70845.8026250204,34376.2954076131
200,905,"c_1_200_905",538,4052,70804.7072092692,34332.1919441223
200,905,"c_1_200_905",533,4051,70799.7004191081,34333.1933021545
200,905,"c_1_200_905",530,4050,70796.6883977254,34334.1946601868
200,905,"c_1_200_905",502,4040,70768.6265309652,34344.220161438
200,905,"c_1_200_905",496,4037,70762.6104354858,34347.2242355347
200,905,"c_1_200_905",490,4033,70756.5943400065,34351.2336413066
200,905,"c_1_200_905",485,4028,70751.5875498454,34356.2483787537
200,905,"c_1_200_905",480,4018,70746.5728123983,34366.2699063619
200,905,"c_1_200_905",479,4015,70745.5714543661,34369.2779541016
200,905,"c_1_200_905",478,4010,70744.5700963338,34374.2887179057
200,905,"c_1_200_905",478,3977,70744.5700963338,34407.365322113
200,905,"c_1_200_905",479,3963,70745.5714543661,34421.4002291362
200,905,"c_1_200_905",480,3957,70746.5728123983,34427.4123509725
200,905,"c_1_200_905",481,3953,70747.5741704305,34431.4217567444
200,905,"c_1_200_905",483,3947,70749.576886495,34437.4378522237
200,905,"c_1_200_905",486,3943,70752.5889078776,34441.4472579956
200,905,"c_1_200_905",490,3939,70756.5943400065,34445.4566637675
200,905,"c_1_200_905",535,3901,70801.7031351725,34483.544031779
200,905,"c_1_200_905",545,3896,70811.7246627808,34488.5547955831
200,905,"c_1_200_905",548,3895,70814.7287368774,34489.5601272583
200,905,"c_1_200_905",553,3894,70819.7434743246,34490.5614852905
200,905,"c_1_200_905",555,3894,70821.746190389,34490.5614852905
200,905,"c_1_200_905",560,3904,70826.7609278361,34480.5359840393
200,905,"c_1_200_905",561,3907,70827.7622858683,34477.5319099426
200,905,"c_1_200_905",563,3914,70829.7650019328,34470.5144564311
200,905,"c_1_200_905",567,3932,70833.7783813477,34452.4701436361
200,905,"c_1_200_905",573,3961,70839.794476827,34423.4029452006
200,905,"c_1_200_905",578,4000,70844.8012669881,34384.3142191569
200,906,"c_1_200_906",4034,3941,74308.8960647583,34443.4499740601
200,906,"c_1_200_906",3992,3998,74266.791343689,34386.3169352214
200,906,"c_1_200_906",3987,3997,74261.7845535278,34387.3182932536
200,906,"c_1_200_906",3984,3996,74258.7725321452,34388.3236249288
200,906,"c_1_200_906",3978,3993,74252.7643839518,34391.3276990255
200,906,"c_1_200_906",3966,3983,74240.7321929932,34401.3532002767
200,906,"c_1_200_906",3959,3976,74233.7147394816,34408.3666801453
200,906,"c_1_200_906",3958,3974,74232.7133814494,34410.3733698527
200,906,"c_1_200_906",3957,3971,74231.7120234172,34413.3814175924
200,906,"c_1_200_906",3956,3966,74230.7106653849,34418.3921813965
200,906,"c_1_200_906",3956,3943,74230.7106653849,34441.4472579956
200,906,"c_1_200_906",3957,3938,74231.7120234172,34446.4580217997
200,906,"c_1_200_906",3963,3919,74237.7281188965,34465.503692627
200,906,"c_1_200_906",3964,3916,74238.7294769287,34468.5077667236
200,906,"c_1_200_906",3965,3914,74239.7308349609,34470.5144564311
200,906,"c_1_200_906",3991,3898,74265.7899856567,34486.5520795186
200,906,"c_1_200_906",3994,3897,74268.8020070394,34487.5534375509
200,906,"c_1_200_906",3999,3896,74273.8087972005,34488.5547955831
200,906,"c_1_200_906",4010,3896,74284.839630127,34488.5547955831
200,906,"c_1_200_906",4015,3902,74289.8464202881,34482.5426737468
200,906,"c_1_200_906",4027,3921,74301.8786112468,34463.4970029195
200,906,"c_1_200_906",4030,3928,74304.8826853434,34456.479549408
200,907,"c_1_200_907",3202,3934,73474.9476114909,34450.4674275716
200,907,"c_1_200_907",3146,4004,73418.8159306844,34380.304813385
200,907,"c_1_200_907",3141,4003,73413.8011932373,34381.3061714172
200,907,"c_1_200_907",3138,4002,73410.7971191406,34382.3075294495
200,907,"c_1_200_907",3136,4001,73408.7944030762,34383.3088874817
200,907,"c_1_200_907",3127,3992,73399.7662862142,34392.3330307007
200,907,"c_1_200_907",3122,3982,73394.7594960531,34402.3545583089
200,907,"c_1_200_907",3121,3979,73393.7581380209,34405.3626060486
200,907,"c_1_200_907",3120,3974,73392.7567799886,34410.3733698527
200,907,"c_1_200_907",3120,3957,73392.7567799886,34427.4123509725
200,907,"c_1_200_907",3121,3952,73393.7581380209,34432.4231147766
200,907,"c_1_200_907",3126,3937,73398.764928182,34447.459379832
200,907,"c_1_200_907",3131,3927,73403.7796656291,34457.4848810832
200,907,"c_1_200_907",3137,3921,73409.7957611084,34463.4970029195
200,907,"c_1_200_907",3142,3917,73414.8025512695,34467.5064086914
200,907,"c_1_200_907",3151,3911,73423.8227208456,34473.5225041707
200,907,"c_1_200_907",3153,3910,73425.833384196,34474.523862203
200,907,"c_1_200_907",3162,3907,73434.853553772,34477.5319099426
200,907,"c_1_200_907",3167,3906,73439.8603439331,34478.5332679749
200,907,"c_1_200_907",3176,3906,73448.8884607951,34478.5332679749
200,907,"c_1_200_907",3181,3907,73453.8952509562,34477.5319099426
200,907,"c_1_200_907",3184,3908,73456.9072723389,34476.5265782674
200,907,"c_1_200_907",3186,3909,73458.9099884033,34475.5252202352
200,907,"c_1_200_907",3197,3920,73469.9328740438,34464.4983609517
200,907,"c_1_200_907",3200,3926,73472.9448954264,34458.4862391154
200,907,"c_1_200_907",3201,3929,73473.9462534587,34455.4781913757
200,908,"c_1_200_908",2926,4058,73198.3025868734,34326.175848643
200,908,"c_1_200_908",2919,4061,73191.2851333618,34323.1678009033
200,908,"c_1_200_908",2842,4041,73114.1010920207,34343.2148297628
200,908,"c_1_200_908",2840,4040,73112.0983759562,34344.220161438
200,908,"c_1_200_908",2829,4033,73101.0754903158,34351.2336413066
200,908,"c_1_200_908",2828,4032,73100.0661849976,34352.2389729818
200,908,"c_1_200_908",2828,3987,73100.0661849976,34397.3437945048
200,908,"c_1_200_908",2829,3985,73101.0754903158,34399.3465105693
200,908,"c_1_200_908",2843,3965,73115.1024500529,34419.3935394287
200,908,"c_1_200_908",2853,3951,73125.1319249471,34433.4284464518
200,908,"c_1_200_908",2872,3927,73144.1736221314,34457.4848810832
200,908,"c_1_200_908",2876,3922,73148.1790542603,34462.4956448873
200,908,"c_1_200_908",2879,3919,73151.1910756429,34465.503692627
200,908,"c_1_200_908",2881,3919,73153.1937917074,34465.503692627
200,908,"c_1_200_908",2892,3929,73164.2166773478,34455.4781913757
200,908,"c_1_200_908",2893,3930,73165.225982666,34454.4768333435
200,908,"c_1_200_908",2899,3938,73171.2341308594,34446.4580217997
200,908,"c_1_200_908",2901,3942,73173.2447942098,34442.4486160278
200,908,"c_1_200_908",2907,3956,73179.2529424032,34428.4137090047
200,908,"c_1_200_908",2909,3962,73181.2636057536,34422.4015871684
200,908,"c_1_200_908",2915,3982,73187.271753947,34402.3545583089
200,909,"c_1_200_909",653,3988,70919.9746449789,34396.3384628296
200,909,"c_1_200_909",608,4026,70874.8737970988,34358.2510948181
200,909,"c_1_200_909",603,4025,70869.8590596517,34359.2524528503
200,909,"c_1_200_909",594,4022,70860.8388900757,34362.26050059
200,909,"c_1_200_909",588,4019,70854.8227945964,34365.2685483297
200,909,"c_1_200_909",580,4011,70846.8039830526,34373.2873598735
200,909,"c_1_200_909",579,4007,70845.8026250204,34377.2967656454
200,909,"c_1_200_909",576,3990,70842.7985509237,34394.3357467651
200,909,"c_1_200_909",574,3973,70840.7958348592,34411.3747278849
200,909,"c_1_200_909",574,3964,70840.7958348592,34420.3948974609
200,909,"c_1_200_909",578,3956,70844.8012669881,34428.4137090047
200,909,"c_1_200_909",580,3954,70846.8039830526,34430.4203987122
200,909,"c_1_200_909",588,3950,70854.8227945964,34434.4298044841
200,909,"c_1_200_909",602,3944,70868.8577016195,34440.4419263204
200,909,"c_1_200_909",612,3940,70878.8792292277,34444.4513320923
200,909,"c_1_200_909",620,3937,70886.8980407715,34447.459379832
200,909,"c_1_200_909",622,3937,70888.9087041219,34447.459379832
200,909,"c_1_200_909",629,3942,70895.9182103475,34442.4486160278
200,909,"c_1_200_909",631,3944,70897.9288736979,34440.4419263204
200,909,"c_1_200_909",637,3952,70903.9370218913,34432.4231147766
200,909,"c_1_200_909",643,3962,70909.9531173706,34422.4015871684
200,909,"c_1_200_909",645,3966,70911.9558334351,34418.3921813965
200,909,"c_1_200_909",651,3982,70917.9719289144,34402.3545583089
200,910,"c_1_200_910",2688,3974,72959.7409566244,34410.3733698527
200,910,"c_1_200_910",2686,3998,72957.7382405599,34386.3169352214
200,910,"c_1_200_910",2580,4084,72851.4909744263,34300.1166979472
200,910,"c_1_200_910",2555,4090,72826.4331817627,34294.1006024679
200,910,"c_1_200_910",2553,4089,72824.4225184123,34295.1059341431
200,910,"c_1_200_910",2552,4073,72823.4211603801,34311.1395835876
200,910,"c_1_200_910",2552,4072,72823.4211603801,34312.1449152629
200,910,"c_1_200_910",2583,3948,72854.495048523,34436.4325205485
200,910,"c_1_200_910",2587,3936,72858.5084279378,34448.4607378642
200,910,"c_1_200_910",2607,3932,72878.5514831543,34452.4701436361
200,910,"c_1_200_910",2644,3930,72915.6414667765,34454.4768333435
200,910,"c_1_200_910",2652,3930,72923.6602783203,34454.4768333435
200,910,"c_1_200_910",2657,3931,72928.6670684815,34453.4754753113
200,910,"c_1_200_910",2666,3934,72937.6872380575,34450.4674275716
200,910,"c_1_200_910",2672,3937,72943.7033335368,34447.459379832
200,910,"c_1_200_910",2679,3944,72950.7207870483,34440.4419263204
200,910,"c_1_200_910",2682,3950,72953.724861145,34434.4298044841
200,910,"c_1_200_910",2683,3953,72954.7341664632,34431.4217567444
200,910,"c_1_200_910",2687,3969,72958.7395985921,34415.3841336568
200,911,"c_1_200_911",308,3988,70574.17233785,34396.3384628296
200,911,"c_1_200_911",294,4002,70560.1374308268,34382.3075294495
200,911,"c_1_200_911",233,4047,70498.9910125732,34337.2027079264
200,911,"c_1_200_911",166,4054,70431.8364461263,34330.1852544149
200,911,"c_1_200_911",161,4053,70426.8296559652,34331.1866124471
200,911,"c_1_200_911",158,4052,70423.8176345825,34332.1919441223
200,911,"c_1_200_911",156,4051,70421.8149185181,34333.1933021545
200,911,"c_1_200_911",147,4042,70412.7947489421,34342.2134717306
200,911,"c_1_200_911",146,4040,70411.7933909098,34344.220161438
200,911,"c_1_200_911",145,4037,70410.7920328776,34347.2242355347
200,911,"c_1_200_911",144,4032,70409.7827275594,34352.2389729818
200,911,"c_1_200_911",144,4025,70409.7827275594,34359.2524528503
200,911,"c_1_200_911",145,4020,70410.7920328776,34364.2671902975
200,911,"c_1_200_911",148,4011,70413.7961069743,34373.2873598735
200,911,"c_1_200_911",151,4005,70416.800181071,34379.2994817098
200,911,"c_1_200_911",169,3987,70434.848467509,34397.3437945048
200,911,"c_1_200_911",175,3983,70440.8566157023,34401.3532002767
200,911,"c_1_200_911",180,3980,70445.8713531494,34404.3572743734
200,911,"c_1_200_911",238,3949,70504.0057500204,34435.4311625163
200,911,"c_1_200_911",240,3948,70506.0084660848,34436.4325205485
200,911,"c_1_200_911",270,3934,70536.0809961955,34450.4674275716
200,911,"c_1_200_911",272,3934,70538.0837122599,34450.4674275716
200,911,"c_1_200_911",277,3935,70543.098449707,34449.4660695394
200,911,"c_1_200_911",280,3936,70546.1025238037,34448.4607378642
200,911,"c_1_200_911",286,3939,70552.1186192831,34445.4566637675
200,911,"c_1_200_911",293,3946,70559.1360727946,34438.4392102559
200,911,"c_1_200_911",298,3956,70564.1428629557,34428.4137090047
200,911,"c_1_200_911",307,3983,70573.1709798177,34401.3532002767
200,912,"c_1_200_912",2586,3936,72857.5070699056,34448.4607378642
200,912,"c_1_200_912",2583,3952,72854.495048523,34432.4231147766
200,912,"c_1_200_912",2552,4074,72823.4211603801,34310.1382255554
200,912,"c_1_200_912",2546,4090,72817.4130121867,34294.1006024679
200,912,"c_1_200_912",2541,4089,72812.3982747396,34295.1059341431
200,912,"c_1_200_912",2538,4088,72809.3942006429,34296.1072921753
200,912,"c_1_200_912",2528,4083,72799.3647257487,34301.1180559794
200,912,"c_1_200_912",2511,4066,72782.3257446289,34318.1570370992
200,912,"c_1_200_912",2505,4058,72776.3175964356,34326.175848643
200,912,"c_1_200_912",2496,4040,72767.2894795736,34344.220161438
200,912,"c_1_200_912",2492,4030,72763.2840474447,34354.2416890462
200,912,"c_1_200_912",2489,4021,72760.279973348,34363.2618586222
200,912,"c_1_200_912",2488,4016,72759.2706680298,34368.2765960693
200,912,"c_1_200_912",2488,3999,72759.2706680298,34385.3155771891
200,912,"c_1_200_912",2489,3994,72760.279973348,34390.3263409933
200,912,"c_1_200_912",2491,3986,72762.2826894125,34398.345152537
200,912,"c_1_200_912",2492,3983,72763.2840474447,34401.3532002767
200,912,"c_1_200_912",2495,3977,72766.2881215414,34407.365322113
200,912,"c_1_200_912",2509,3963,72780.3230285645,34421.4002291362
200,912,"c_1_200_912",2519,3958,72790.3445561727,34426.4109929403
