"fov","Area","AspectRatio","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.Membrane","Max.Membrane","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI","SplitRatioToLocal","NucArea","NucAspectRatio","Circularity","Eccentricity","Perimeter","Solidity","cell_id","X","version","dualfiles","Run_name","Run_Tissue_name","ISH.concentration","Dash","tissue","Panel","assay_type","slide_ID","cell_ID","median_RNA","RNA_quantile_0.75","RNA_quantile_0.8","RNA_quantile_0.85","RNA_quantile_0.9","RNA_quantile_0.95","RNA_quantile_0.99","nCount_RNA","nFeature_RNA","median_negprobes","negprobes_quantile_0.75","negprobes_quantile_0.8","negprobes_quantile_0.85","negprobes_quantile_0.9","negprobes_quantile_0.95","negprobes_quantile_0.99","nCount_negprobes","nFeature_negprobes","Area.um2","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","cell"
201,10449,0.62,109,176,640,1120,700,4340,587,3108,636,3064,655,2716,0,2124,0.62,0.7,0.62,432,24.19,"c_1_201_390",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,390,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,21882.98,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.3,2,150.4656,2876,3252,77407,35141,"c_1_201_390"
201,5736,0.84,79,94,738,2940,368,7048,773,4368,308,6072,207,340,0,0,0,1,0.84,269,21.32,"c_1_201_392",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,392,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7346.49,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.48,2,82.5984,3259,3211,77790,35182,"c_1_201_392"
201,12208,0.93,138,148,555,1812,414,5528,762,3676,695,4168,1603,9760,0,3092,0.97,0.81,0.5,435,28.06,"c_1_201_394",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,394,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,32125.34,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.82,2,175.7952,260,3274,74791,35119,"c_1_201_394"
201,4480,0.74,64,87,411,1140,261,1244,422,1216,558,2828,1332,5212,0,1644,0.62,0.99,0.61,238,18.82,"c_1_201_396",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,396,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,13210.45,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,17.58,2,64.512,2918,3274,77449,35119,"c_1_201_396"
201,8012,0.77,95,124,702,1232,499,3724,521,1772,370,1812,598,2368,0,1496,0.72,0.92,0.6,331,24.21,"c_1_201_398",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,398,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8533.45,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.32,2,115.3728,2215,3284,76746,35109,"c_1_201_398"
201,6126,1,94,94,990,1516,389,640,675,1908,327,840,2706,8652,0.41,2756,0.87,0.91,0.55,291,21.05,"c_1_201_400",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,400,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10658.19,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.72,2,88.2144,47,3279,74578,35114,"c_1_201_400"
201,9255,0.93,112,120,657,1024,263,472,249,968,206,516,207,284,0,0,0,0.94,0.74,352,26.29,"c_1_201_402",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,402,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6320.05,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.52,2,133.272,1836,3326,76367,35067,"c_1_201_402"
201,8365,0.74,92,124,908,1880,367,728,526,1604,296,792,2545,9548,0,3648,0.65,0.97,0.6,329,25.43,"c_1_201_404",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,404,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8146.52,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.29,2,120.456,224,3340,74755,35053,"c_1_201_404"
201,4561,0.59,104,61,352,708,166,708,634,2236,1364,9832,136,200,0,0,0,0.8,0.61,267,17.08,"c_1_201_406",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,406,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8267.46,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.31,2,65.6784,510,3312,75041,35081,"c_1_201_406"
201,5139,0.83,90,75,587,980,243,436,256,732,204,580,668,2084,0,2220,0.86,0.96,0.76,260,19.77,"c_1_201_408",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,408,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7434.98,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,10.95,2,74.0016,1955,3321,76486,35072,"c_1_201_408"
201,2307,0.72,81,58,641,1124,349,1400,455,1104,355,1408,941,2340,0,1064,0.86,0.69,0.17,205,11.25,"c_1_201_410",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,410,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11200.17,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.85,2,33.2208,2246,3332,76777,35061,"c_1_201_410"
201,8639,0.68,149,102,788,1104,308,516,275,532,225,468,290,696,0,0,0,0.7,0.76,394,21.93,"c_1_201_412",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,412,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8624.67,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.08,2,124.4016,1930,3363,76461,35030,"c_1_201_412"
201,9154,0.71,141,100,754,1104,333,892,464,1544,305,1524,885,3652,0,2776,0.84,0.78,0.7,383,23.9,"c_1_201_414",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,414,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11563.92,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.61,2,131.8176,2258,3388,76789,35005,"c_1_201_414"
201,28276,0.95,198,209,1180,1992,470,1772,592,2416,358,1312,299,416,0,0,0,0.93,0.98,619,45.68,"c_1_201_416",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,416,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5616.7,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.99,2,407.1744,1609,3432,76140,34961,"c_1_201_416"
201,5966,0.96,94,90,581,1196,242,508,399,1296,220,580,714,1612,0,2448,0.94,0.97,0.68,278,21.46,"c_1_201_418",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,418,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,15770.34,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.73,2,85.9104,2029,3387,76560,35006,"c_1_201_418"
201,3394,0.65,55,84,662,1408,277,540,460,1236,260,660,538,2464,0,688,0.89,0.81,0.73,229,14.82,"c_1_201_420",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,420,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5848.58,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.52,2,48.8736,3351,3402,77882,34991,"c_1_201_420"
201,24493,0.87,237,206,911,2080,381,6388,565,4420,310,6060,454,3564,0,2620,0.38,0.74,0.45,645,37.97,"c_1_201_422",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,422,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5825.86,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.52,2,352.6992,3217,3471,77748,34922,"c_1_201_422"
201,5801,0.95,108,103,605,1412,314,1344,1126,2780,676,3120,1562,4960,0,2528,0.94,0.71,0.77,320,18.13,"c_1_201_424",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,424,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,24001.64,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.04,2,83.5344,424,3439,74955,34954,"c_1_201_424"
201,11765,0.99,137,135,782,1152,314,624,527,2548,258,784,1073,3368,0,4696,0.62,0.88,0.78,409,28.77,"c_1_201_426",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,426,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11889.65,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.9,2,169.416,2231,3473,76762,34920,"c_1_201_426"
201,37930,0.84,254,214,990,3024,410,6564,648,4396,332,5096,414,4708,0,2228,0.83,0.88,0.72,736,51.54,"c_1_201_428",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,428,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5941.72,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,17.29,2,546.192,2631,3505,77162,34888,"c_1_201_428"
201,4537,0.91,108,98,779,2040,318,580,801,2352,310,872,212,356,0,0,0,0.64,0.4,299,15.17,"c_1_201_430",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,430,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,23988.89,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,20.57,2,65.3328,516,3477,75047,34916,"c_1_201_430"
201,10048,0.88,127,112,751,1452,342,940,821,2396,323,844,1897,5916,0,4760,0.95,0.97,0.7,361,27.83,"c_1_201_432",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,432,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,31300.45,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.82,2,144.6912,447,3516,74978,34877,"c_1_201_432"
201,8166,0.77,91,118,764,2284,330,4012,733,3056,310,3928,1299,6972,0,2904,0.97,0.96,0.79,327,24.97,"c_1_201_434",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,434,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8323.37,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,19.02,2,117.5904,1287,3525,75818,34868,"c_1_201_434"
201,6137,0.63,72,114,501,796,230,512,352,1444,197,440,514,3028,0,1044,0.95,0.92,0.63,290,21.16,"c_1_201_436",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,436,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11292.73,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.69,2,88.3728,4028,3535,78559,34858,"c_1_201_436"
201,8246,0.66,142,93,428,852,298,1280,626,2012,553,3060,591,3552,0,1536,0.69,0.78,0.61,364,22.65,"c_1_201_438",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,438,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8634.66,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.61,2,118.7424,3635,3538,78166,34855,"c_1_201_438"
201,7912,0.74,95,128,560,1480,308,1620,790,2772,237,1020,622,3504,0,1492,0.78,0.78,0.75,356,22.22,"c_1_201_440",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,440,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11295.37,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.6,2,113.9328,1113,3574,75644,34819,"c_1_201_440"
201,8037,0.89,112,100,451,1220,220,1068,637,2700,1238,5908,378,2068,0,1100,0.77,0.99,0.82,320,25.12,"c_1_201_442",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,442,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,9769.35,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.27,2,115.7328,728,3564,75259,34829,"c_1_201_442"
201,6783,0.78,108,84,538,884,219,388,358,1112,210,696,1040,3864,0,2572,0.68,0.96,0.74,298,22.76,"c_1_201_444",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,444,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,12319.46,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.12,2,97.6752,1879,3560,76410,34833,"c_1_201_444"
201,5940,0.81,103,83,826,3680,512,2916,1149,2820,393,2192,1493,5732,0,2012,0.93,0.84,0.9,298,19.93,"c_1_201_446",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,446,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,25625.91,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.56,2,85.536,313,3573,74844,34820,"c_1_201_446"
201,6504,0.78,104,81,891,2604,390,4856,1336,8188,314,4724,1727,6664,0,2548,0.69,1.04,0.69,280,23.23,"c_1_201_448",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,448,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7576.77,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.91,2,93.6576,166,3579,74697,34814,"c_1_201_448"
201,18439,0.86,169,197,999,1828,416,1664,791,2308,322,1092,297,1472,0,56,0.36,0.74,0.72,561,32.87,"c_1_201_450",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,450,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7514.88,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,17.62,2,265.5216,3499,3646,78030,34747,"c_1_201_450"
201,18926,0.85,153,180,675,1476,277,492,414,1708,238,780,883,4812,0,3844,0.63,0.97,0.57,496,38.16,"c_1_201_452",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,452,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11771.74,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.62,2,272.5344,2062,3644,76593,34749,"c_1_201_452"
201,6496,0.69,93,134,666,1768,294,3868,775,2836,455,3792,1030,3488,0,2272,0.86,0.65,0.62,355,18.3,"c_1_201_454",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,454,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,27030.22,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,20.89,2,93.5424,442,3637,74973,34756,"c_1_201_454"
201,42338,0.85,245,287,923,2220,389,4728,701,3400,291,4604,249,368,0,0,0,0.75,0.86,840,50.4,"c_1_201_456",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,456,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6787.6,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.68,2,609.6672,3356,3704,77887,34689,"c_1_201_456"
201,5091,0.48,60,125,1662,3996,705,4004,1344,3412,842,4176,1274,4380,0,2148,0.8,0.75,0.42,293,17.38,"c_1_201_458",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,458,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,17773.75,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,22.22,2,73.3104,366,3654,74897,34739,"c_1_201_458"
201,1993,0.4,33,83,842,1236,352,608,756,2196,442,1648,1716,3816,0,1296,0.62,0.66,0.47,195,10.22,"c_1_201_460",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,460,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11041.61,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.91,2,28.6992,3578,3630,78109,34763,"c_1_201_460"
201,3741,0.7,80,56,388,580,176,388,802,3592,184,428,202,300,0,0,0,1.03,0.71,214,17.48,"c_1_201_462",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,462,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6779.03,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.65,2,53.8704,128,3646,74659,34747,"c_1_201_462"
201,11202,0.81,110,136,588,952,240,624,266,1632,199,584,191,288,0,0,0,0.99,0.64,377,29.71,"c_1_201_464",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,464,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5861.21,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.73,2,161.3088,1931,3692,76462,34701,"c_1_201_464"
201,7970,0.8,115,92,631,1132,286,1568,470,1572,219,548,712,3104,0.53,1792,0.96,1.02,0.73,313,25.46,"c_1_201_466",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,466,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,9930.69,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.4,2,114.768,4197,3686,78728,34707,"c_1_201_466"
201,30320,0.83,196,235,1107,3044,439,6460,652,3564,334,5168,433,784,2.02,0,0,0.81,0.68,685,44.26,"c_1_201_468",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,468,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,4798.77,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.15,2,436.608,98,3767,74629,34626,"c_1_201_468"
201,6247,0.98,92,90,453,1124,226,3600,405,2208,221,3780,147,216,0,0,0,0.99,0.95,281,22.23,"c_1_201_470",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,470,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6466.7,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.23,2,89.9568,1260,3721,75791,34672,"c_1_201_470"
201,24196,0.69,219,150,913,1864,389,2452,537,1672,281,2424,554,4236,0,2400,1,0.86,0.71,596,40.6,"c_1_201_472",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,472,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7056.77,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.23,2,348.4224,4124,3767,78655,34626,"c_1_201_472"
201,9479,0.98,115,113,614,2640,282,6136,522,3876,244,5524,523,3316,0,1496,0.96,0.93,0.9,358,26.48,"c_1_201_474",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,474,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7917.5,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,17.82,2,136.4976,3990,3786,78521,34607,"c_1_201_474"
201,81352,0.73,478,348,1057,1984,434,2192,787,4856,339,2860,646,6356,0,9192,0.63,0.55,0.88,1360,59.82,"c_1_201_476",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,476,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6362.24,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,19.66,2,1171.4688,2943,3934,77474,34459,"c_1_201_476"
201,7873,0.93,97,104,836,1112,323,444,250,444,209,424,240,328,0,0,0,0.98,0.9,317,24.84,"c_1_201_478",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,478,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5608.66,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.02,2,113.3712,1701,3824,76232,34569,"c_1_201_478"
201,4896,0.76,92,70,679,1072,295,608,290,660,221,620,851,3796,0,1196,0.9,1,0.7,248,19.74,"c_1_201_480",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,480,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,9626.14,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.54,2,70.5024,4138,3853,78669,34540,"c_1_201_480"
201,3935,0.79,69,87,1254,3096,549,1348,858,1956,522,1336,248,560,0,0,0,0.93,0.8,230,17.11,"c_1_201_482",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,482,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,9665.28,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,17.33,2,56.664,3835,3873,78366,34520,"c_1_201_482"
201,10678,0.69,167,115,507,1876,255,6360,493,3912,251,4656,1039,4272,0,3964,0.64,0.71,0.41,435,24.55,"c_1_201_484",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,484,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11221.73,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.42,2,153.7632,1297,3889,75828,34504,"c_1_201_484"
201,7905,0.79,94,119,952,1732,379,704,1181,10684,297,600,2581,10444,0,4040,0.86,0.93,0.77,326,24.25,"c_1_201_486",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,486,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8090.34,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.02,2,113.832,239,3907,74770,34486,"c_1_201_486"
201,70558,0.78,362,282,1033,3232,425,5964,562,4432,315,5036,340,4464,0,2060,0.93,0.91,0.72,988,71.41,"c_1_201_488",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,488,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5026.52,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,17.16,2,1016.0352,3329,4013,77860,34380,"c_1_201_488"
201,7602,0.66,122,80,606,1316,262,436,286,1012,201,452,1368,5896,0,2564,0.55,0.98,0.67,313,24.29,"c_1_201_490",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,490,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,12990.21,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.29,2,109.4688,4085,3922,78616,34471,"c_1_201_490"
201,3324,0.89,64,72,537,1096,238,460,550,1576,216,788,167,256,0,0,0,1.04,0.88,200,16.62,"c_1_201_492",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,492,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10160.33,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.41,2,47.8656,3806,3928,78337,34465,"c_1_201_492"
201,7371,0.55,76,138,654,980,266,432,278,864,190,864,201,292,0,0,0,0.81,0.56,338,21.81,"c_1_201_494",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,494,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6196.38,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.21,2,106.1424,1702,3967,76233,34426,"c_1_201_494"
201,4592,0.77,93,72,1582,4984,652,2024,1168,3100,709,2444,275,576,0,0,0,0.79,0.64,271,16.94,"c_1_201_496",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,496,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11172.88,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,24.94,2,66.1248,1252,3970,75783,34423,"c_1_201_496"
201,7183,0.95,100,95,831,1492,333,592,439,1816,218,588,258,408,0,0,0,0.92,0.91,313,22.95,"c_1_201_498",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,498,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,9812.32,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.52,2,103.4352,1562,3990,76093,34403,"c_1_201_498"
201,18875,0.68,141,206,1043,1836,432,5300,844,3188,324,5020,273,396,0,0,0,0.84,0.6,531,35.55,"c_1_201_500",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,500,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7024.71,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,18.23,2,271.8,2020,4053,76551,34340,"c_1_201_500"
201,2883,0.78,74,58,690,2100,382,6176,915,4584,343,5344,201,296,0,0,0,0.93,0.85,197,14.63,"c_1_201_502",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,502,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,21497.62,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.43,2,41.5152,1203,3991,75734,34402,"c_1_201_502"
201,7118,0.92,102,94,794,1620,355,3384,580,2376,297,3660,975,5188,0,2020,0.83,0.96,0.84,305,23.34,"c_1_201_504",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,504,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8134,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.41,2,102.4992,537,4037,75068,34356,"c_1_201_504"
201,5122,0.61,64,105,920,1460,363,576,1364,3484,295,824,2432,9912,0,2496,0.5,0.94,0.51,262,19.55,"c_1_201_506",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,506,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8766.29,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.95,2,73.7568,166,4043,74697,34350,"c_1_201_506"
